运行目录: outputs/temporal_100_diag_v3
第一阶段到第三阶段将复用 run_temporal_100_v1.sh
[04:27:01] [INFO] HF_ENDPOINT=https://hf-mirror.com

══════════════════════════════════════════════════════════════
[04:27:01] [STEP] Stage 0: 预处理 2023/2024 原始数据 (benchmark 候选, limit=80)
══════════════════════════════════════════════════════════════

[04:27:01] [INFO] TIMING START [stage0] prepare_temporal_papers_benchmark
2026-04-09 04:27:02,607 | INFO | Reading CSV: /ssd/wangyuyang/git/data/raw_data/nature_springer_2023.csv
2026-04-09 04:27:07,375 | INFO | Prepared 80 records -> outputs/temporal_100_diag_v3/benchmark_raw_2023_2024.jsonl
[04:27:07] [INFO] TIMING END [stage0] prepare_temporal_papers_benchmark exit=0 elapsed=6s real=s rss=KB
[04:27:07] [INFO] benchmark 原始记录: 80

══════════════════════════════════════════════════════════════
[04:27:07] [STEP] Stage 1: benchmark 候选跨学科分类筛选
══════════════════════════════════════════════════════════════

[04:27:07] [INFO] TIMING START [stage1] classify_benchmark_candidates
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.95s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.95s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.55s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.90s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.90s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.42s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.42s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.80s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.80s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.62s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.62s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.64s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.88s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.88s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.16s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.16s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.40s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.41s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.36s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.35s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.35s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.70s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.26s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.26s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.75s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.75s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.20s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.20s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.61s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.61s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.55s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.57s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.55s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.91s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.91s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.91s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.91s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.81s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.81s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.97s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.97s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.76s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.76s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.52s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.52s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.27s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.27s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.20s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.20s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.55s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.55s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.99s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.68s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.68s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.94s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.94s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.19s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.19s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.21s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.21s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.90s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.90s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.22s/it]Batches: 100%|██████████| 1/1 [00:08<00:00,  8.22s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.12s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.12s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.96s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.96s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.71s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.71s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.95s/it]Batches: 100%|██████████| 1/1 [00:07<00:00,  7.95s/it]
2026-04-09 07:34:35,507 | INFO | [Eval] ID 2225d7c27bc7 L1[1] concept_f1=0.3333 (P=1.0000 R=0.2000) — 概念覆盖度
2026-04-09 07:34:35,508 | INFO | [Eval] ID 2225d7c27bc7 L1[1] evidence_coverage=0.0000 — GT 证据路径覆盖度
2026-04-09 07:34:35,508 | INFO | [Eval] ID 2225d7c27bc7 L1[1] ── LLM 主观评估 ──
2026-04-09 07:34:35,508 | INFO | [Eval] ID 2225d7c27bc7 L1[1] LLM prompt 长度: 1879 字符 (含 3 条参考路径)
2026-04-09 07:34:36,437 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 07:34:50,886 | INFO | [Eval] ID 2225d7c27bc7 L1[1] LLM 原始响应: {
    "innovation_score": 8.5,
    "feasibility_score": 7.0,
    "scientificity_score": 8.0,
    "reason": "模型路径引入扩散生成模型和适配器模块作为跨学科创新点，与参考路径形成差异化方法论。可行性受限于扩散模型在晶体生成中的实际适用性及适配器模块与化学调控的关联逻辑。术语使用基本准确，但适配器模块的跨学科衔接需更多实证支撑。"
}
2026-04-09 07:34:50,886 | INFO | [Eval] ID 2225d7c27bc7 L1[1] LLM 评分: innovation=8.50 feasibility=7.00 scientificity=8.00
2026-04-09 07:34:51,785 | INFO | HTTP Request: POST http://api.shubiaobiao.cn/v1/chat/completions "HTTP/1.1 200 OK"
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1] LLM 可验证性: testability=7.0000 (specificity=5.00 measurability=8.00 falsifiability=9.00 resource_feasibility=6.00)
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1] ── 评分汇总 ──
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   atypical_combination           = 0.9530
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   bridging                       = 1.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   causal_direction_accuracy      = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   chain_coherence                = 0.8028
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   concept_f1                     = 0.3333
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   concept_precision              = 1.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   concept_recall                 = 0.2000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   consistency                    = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   consistency_f1                 = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   consistency_precision          = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   consistency_recall             = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   disciplinary_leap_index        = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   discipline_balance             = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   embedding_bridging             = 0.5400
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   evidence_coverage              = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   factual_precision              = 1.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   feasibility                    = 7.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   hallucination_rate             = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   info_novelty                   = 1.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   innovation                     = 8.5000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   novelty_convention_balance     = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   path_alignment_best            = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   path_alignment_mean            = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   rao_stirling                   = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   relation_precision             = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   relation_type_accuracy         = 0.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   remote_association_index       = 0.6238
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   scientificity                  = 8.0000
2026-04-09 07:35:06,312 | INFO | [Eval] ID 2225d7c27bc7 L1[1]   testability                    = 7.0000
2026-04-09 07:35:06,313 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 07:35:06,313 | INFO | ────────────────────────────────────────────────────────────
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] 开始评估
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] 生成路径: 生成模型--[影响]-->属性约束 -> 属性约束--[导致]-->形成能 -> 形成能--[促进]-->密度泛函理论
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] 参考路径数: 3 (GT: 3, web: 0)
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] query='如何实现无机材料的高效逆向设计与属性优化'  discipline='材料科学'  abstract_len=1335
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] gt_terms(25): 无机材料, 属性约束, 稳定晶体, 化学组成, 对称性, 磁性, 密度泛函理论, 形成能
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] ── 计算客观图指标 ──
2026-04-09 07:35:06,313 | INFO | [Eval] ID 2225d7c27bc7 L2[0] consistency_f1=0.0000 (P=0.0000 R=0.0000) — 生成路径与参考路径的实体/关系重叠度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.67s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.67s/it]
2026-04-09 07:35:08,984 | INFO | [Eval] ID 2225d7c27bc7 L2[0] embedding_bridging=0.6130 — 路径中相邻步骤的语义跨越程度
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  3.00s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  3.00s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.81s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.81s/it]
2026-04-09 07:35:14,794 | INFO | [Eval] ID 2225d7c27bc7 L2[0] chain_coherence=0.7880 — 相邻步骤间的语义连贯性
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] rao_stirling=0.0000 — Rao-Stirling 学科多样性指数
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] atypical_combination=0.9530 — 非典型概念组合度 (z-score)
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] disciplinary_leap_index=0.0000 — 最大学科跨越距离
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] discipline_balance=0.0000 — 学科分布均衡度 (1-Gini)
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] info_novelty=1.0000 — 信息论新颖度 (surprisal)
2026-04-09 07:35:14,795 | INFO | [Eval] ID 2225d7c27bc7 L2[0] ── 计算比较型指标 (vs GT) ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.51s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.51s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.50s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.50s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.24s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.24s/it]
2026-04-09 07:35:23,063 | INFO | [Eval] ID 2225d7c27bc7 L2[0] remote_association_index=0.5444 — 路径步骤间平均语义距离
2026-04-09 07:35:23,063 | INFO | [Eval] ID 2225d7c27bc7 L2[0] causal_direction_accuracy=0.0000 — 因果方向与参考路径的吻合度
2026-04-09 07:35:23,063 | INFO | [Eval] ID 2225d7c27bc7 L2[0] novelty_convention_balance=0.0000 — 新颖性与传统性的平衡度
2026-04-09 07:40:00,617 | INFO | [Eval] ID 2225d7c27bc7 L2[0] factual_precision=1.0000 — NLI 检测路径中 claim 与摘要的一致性
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.93s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.93s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.03s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.03s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.01s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.01s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.00s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.00s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.27s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.27s/it]
2026-04-09 07:40:08,879 | INFO | [Eval] ID 2225d7c27bc7 L2[0] hallucination_rate=0.0000 — 路径中未被参考支持的实体比例
2026-04-09 07:40:08,879 | INFO | [Eval] ID 2225d7c27bc7 L2[0] ── 计算 GT 证据指标 ──
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.07s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.15s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.15s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.07s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.07s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.17s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.17s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.06s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.06s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.21s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.21s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.06s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.06s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.13s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.13s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.02s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.02s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.16s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.16s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.00s/it]Batches: 100%|██████████| 1/1 [00:01<00:00,  1.00s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.67s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.67s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.83s/it]Batches: 100%|██████████| 1/1 [00:02<00:00,  2.83s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.70s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.70s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.24s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.24s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.62s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.04s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.04s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.74s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.00s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.00s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.48s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.48s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.13s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.13s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.51s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.51s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.41s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.41s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.45s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.45s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.49s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.49s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.63s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.63s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.54s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.54s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.13s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.13s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.62s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.62s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.98s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.99s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.51s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.51s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.14s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.14s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.81s/it]Batches: 100%|██████████| 1/1 [00:03<00:00,  3.81s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.38s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.38s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.57s/it]Batches: 100%|██████████| 1/1 [00:06<00:00,  6.57s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.30s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.30s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.26s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.26s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.64s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.27s/it]Batches: 100%|██████████| 1/1 [00:05<00:00,  5.27s/it]
Batches:   0%|          | 0/1 [00:00<?, ?it/s]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]Batches: 100%|██████████| 1/1 [00:04<00:00,  4.50s/it]
